alpha,r_cl,L,x,dedt,t_eddy,dtdrive,tlimit
0.010000,0.212544,8.501779,4.250890,0.010815,27.384012,0.273840,273.840115
0.100000,0.021254,0.850178,0.425089,0.000108,2.738401,0.027384,27.384012
1.000000,0.002125,0.085018,0.042509,0.000001,0.273840,0.002738,2.738401
10.000000,0.000213,0.008502,0.004251,0.000000,0.027384,0.000274,0.273840
100.000000,0.000021,0.000850,0.000425,0.000000,0.002738,0.000027,0.027384
